coin,block,total_supply,total_supply_pct,date
DOGE,0,500000,8.090811920257929e-05,2013-12-01
DOGE,42048,21024500000,3.4021055043492563,2014-01-01
DOGE,567648,97932015625,15.846990387872713,2015-01-01
DOGE,1093248,103369990000,16.72694294577886,2016-01-01
DOGE,1618848,108625990000,17.57744909483637,2017-01-01
DOGE,2144448,113881990000,18.427955243893884,2018-01-01
DOGE,2670048,119137990000,19.2784613929514,2019-01-01
DOGE,3195648,124393990000,20.128967542008912,2020-01-01
DOGE,3721248,129649990000,20.979473691066424,2021-01-01
DOGE,4246848,134905990000,21.82997984012394,2022-01-01
DOGE,4772448,140161990000,22.680485989181452,2023-01-01
DOGE,5298048,145417990000,23.530992138238965,2024-01-01
DOGE,5823648,150673990000,24.38149828729648,2025-01-01
DOGE,6349248,155929990000,25.232004436353993,2026-01-01
DOGE,6874848,161185990000,26.082510585411505,2027-01-01
DOGE,7400448,166441990000,26.933016734469017,2028-01-01
DOGE,7931304,171750550000,27.792027945017107,2029-01-01
DOGE,8456904,177006550000,28.642534094074623,2030-01-01
DOGE,8982504,182262550000,29.493040243132135,2031-01-01
DOGE,9508104,187518550000,30.343546392189648,2032-01-01
DOGE,10033704,192774550000,31.194052541247164,2033-01-01
DOGE,10559304,198030550000,32.044558690304676,2034-01-01
DOGE,11084904,203286550000,32.895064839362185,2035-01-01
DOGE,11610504,208542550000,33.7455709884197,2036-01-01
DOGE,12136104,213798550000,34.59607713747722,2037-01-01
DOGE,12661704,219054550000,35.446583286534725,2038-01-01
DOGE,13187304,224310550000,36.29708943559224,2039-01-01
DOGE,13712904,229566550000,37.14759558464976,2040-01-01
DOGE,14243760,234875110000,38.00660679519785,2041-01-01
DOGE,14769360,240131110000,38.857112944255356,2042-01-01
DOGE,15294960,245387110000,39.70761909331287,2043-01-01
DOGE,15820560,250643110000,40.55812524237039,2044-01-01
DOGE,16346160,255899110000,41.408631391427896,2045-01-01
DOGE,16871760,261155110000,42.25913754048541,2046-01-01
DOGE,17397360,266411110000,43.10964368954293,2047-01-01
DOGE,17922960,271667110000,43.96014983860044,2048-01-01
DOGE,18448560,276923110000,44.81065598765795,2049-01-01
DOGE,18974160,282179110000,45.66116213671547,2050-01-01
DOGE,19499760,287435110000,46.51166828577298,2051-01-01
DOGE,20025360,292691110000,47.36217443483049,2052-01-01
DOGE,20550960,297947110000,48.21268058388801,2053-01-01
DOGE,21076560,303203110000,49.06318673294552,2054-01-01
DOGE,21602160,308459110000,49.91369288200303,2055-01-01
DOGE,22127760,313715110000,50.76419903106054,2056-01-01
DOGE,22658616,319023670000,51.62321024160863,2057-01-01
DOGE,23184216,324279670000,52.47371639066615,2058-01-01
DOGE,23709816,329535670000,53.324222539723664,2059-01-01
DOGE,24235416,334791670000,54.17472868878117,2060-01-01
DOGE,24761016,340047670000,55.02523483783869,2061-01-01
DOGE,25286616,345303670000,55.875740986896204,2062-01-01
DOGE,25812216,350559670000,56.72624713595371,2063-01-01
DOGE,26337816,355815670000,57.57675328501123,2064-01-01
DOGE,26863416,361071670000,58.427259434068745,2065-01-01
DOGE,27389016,366327670000,59.27776558312625,2066-01-01
DOGE,27914616,371583670000,60.12827173218377,2067-01-01
DOGE,28440216,376839670000,60.978777881241285,2068-01-01
DOGE,28965816,382095670000,61.829284030298794,2069-01-01
DOGE,29491416,387351670000,62.67979017935631,2070-01-01
DOGE,30017016,392607670000,63.530296328413826,2071-01-01
DOGE,30542616,397863670000,64.38080247747133,2072-01-01
DOGE,31073472,403172230000,65.23981368801942,2073-01-01
DOGE,31599072,408428230000,66.09031983707693,2074-01-01
DOGE,32124672,413684230000,66.94082598613446,2075-01-01
DOGE,32650272,418940230000,67.79133213519196,2076-01-01
DOGE,33175872,424196230000,68.64183828424947,2077-01-01
DOGE,33701472,429452230000,69.492344433307,2078-01-01
DOGE,34227072,434708230000,70.3428505823645,2079-01-01
DOGE,34752672,439964230000,71.19335673142201,2080-01-01
DOGE,35278272,445220230000,72.04386288047954,2081-01-01
DOGE,35803872,450476230000,72.89436902953705,2082-01-01
DOGE,36329472,455732230000,73.74487517859455,2083-01-01
DOGE,36855072,460988230000,74.59538132765208,2084-01-01
